country_name,country_iso2,week,category,weekly_rank,show_title,season_title,cumulative_weeks_in_top_10,imdb_tconst
Argentina,AR,2021-07-04,Films,1,Fatale,,1,tt1616102
Argentina,AR,2021-07-04,TV,1,"Newly Rich, Newly Poor",1,1,tt32375039
Argentina,AR,2021-07-04,Films,2,Fatherhood,,1,tt32322281
Argentina,AR,2021-07-04,TV,2,Sex/Life,1,1,tt10839422
Argentina,AR,2021-07-04,TV,3,Elite,4,1,tt7134908
Argentina,AR,2021-07-04,Films,4,Wish Dragon,,1,tt5562070
Argentina,AR,2021-07-04,TV,4,Pasión de Gavilanes,1,1,tt0387763
Argentina,AR,2021-07-04,Films,5,Kung Fu Panda 3,,1,tt2267968
Argentina,AR,2021-07-04,TV,5,The Seven Deadly Sins,1,1,tt3909224
Argentina,AR,2021-07-04,Films,6,Skylines,,1,tt9387250
Argentina,AR,2021-07-04,TV,6,Falsa identidad,2,1,tt8598690
Argentina,AR,2021-07-04,Films,7,Silver Skates,,1,tt10525672
Argentina,AR,2021-07-04,TV,7,"Yo soy Betty, la fea",1,1,tt0233127
Argentina,AR,2021-07-04,Films,8,Robin Hood,,1,tt12211820
Argentina,AR,2021-07-04,TV,8,Pokémon Journeys: The Series,1,1,tt14033496
Argentina,AR,2021-07-04,Films,9,Good on Paper,,1,tt8231668
Argentina,AR,2021-07-04,TV,9,Señora Acero,2,1,tt3904068
Argentina,AR,2021-07-04,Films,10,What Men Want,,1,tt37460462
Argentina,AR,2021-07-04,TV,10,Señora Acero,3,1,tt3904068
Argentina,AR,2021-07-11,Films,1,Fatale,,2,tt1616102
Argentina,AR,2021-07-11,TV,1,"Newly Rich, Newly Poor",1,2,tt32375039
Argentina,AR,2021-07-11,Films,2,Major Grom: Plague Doctor,,1,tt7601480
Argentina,AR,2021-07-11,TV,2,Sex/Life,1,2,tt10839422
Argentina,AR,2021-07-11,Films,3,How to Train Your Dragon: The Hidden World,,1,tt2386490
Argentina,AR,2021-07-11,TV,3,Virgin River,3,1,tt9077530
Argentina,AR,2021-07-11,Films,4,Robin Hood,,2,tt12211820
Argentina,AR,2021-07-11,TV,4,The Cook of Castamar,1,1,tt12626014
Argentina,AR,2021-07-11,TV,5,Elite,4,2,tt7134908
Argentina,AR,2021-07-11,TV,6,Pasión de Gavilanes,1,2,tt0387763
Argentina,AR,2021-07-11,Films,7,Kung Fu Panda 3,,2,tt2267968
Argentina,AR,2021-07-11,TV,7,Pokémon Journeys: The Series,1,2,tt14033496
Argentina,AR,2021-07-11,Films,8,Stepmom,,1,tt31798137
Argentina,AR,2021-07-11,TV,8,"Yo soy Betty, la fea",1,2,tt0233127
Argentina,AR,2021-07-11,Films,9,The Water Man,,1,tt4779326
Argentina,AR,2021-07-11,TV,9,Atypical,4,1,tt6315640
Argentina,AR,2021-07-11,Films,10,Happy Death Day 2U,,1,tt8155288
Argentina,AR,2021-07-11,TV,10,Falsa identidad,2,2,tt8598690
Argentina,AR,2021-07-18,Films,1,Penguin Bloom,,1,tt6317656
Argentina,AR,2021-07-18,TV,1,The Cook of Castamar,1,2,tt12626014
Argentina,AR,2021-07-18,Films,2,The Water Man,,2,tt4779326
Argentina,AR,2021-07-18,TV,2,Virgin River,3,2,tt9077530
Argentina,AR,2021-07-18,Films,3,Rust Creek,,1,tt6610158
Argentina,AR,2021-07-18,TV,3,"Newly Rich, Newly Poor",1,3,tt32375039
Argentina,AR,2021-07-18,Films,4,Major Grom: Plague Doctor,,2,tt7601480
Argentina,AR,2021-07-18,TV,4,Atypical,4,2,tt6315640
Argentina,AR,2021-07-18,TV,5,Sex/Life,1,3,tt10839422
Argentina,AR,2021-07-18,TV,6,Pasión de Gavilanes,1,3,tt0387763
Argentina,AR,2021-07-18,TV,7,Never Have I Ever,2,1,tt27043648
Argentina,AR,2021-07-18,Films,8,The Guide to the Perfect Family,,1,tt11991786
Argentina,AR,2021-07-18,TV,8,"Yo soy Betty, la fea",1,3,tt0233127
Argentina,AR,2021-07-18,Films,9,How to Train Your Dragon: The Hidden World,,2,tt2386490
Argentina,AR,2021-07-18,TV,9,Elite,4,3,tt7134908
Argentina,AR,2021-07-18,Films,10,A Classic Horror Story,,1,tt12877640
Argentina,AR,2021-07-18,TV,10,Virgin River,1,1,tt9077530
Argentina,AR,2021-07-25,Films,1,Blood Red Sky,,1,tt6402468
Argentina,AR,2021-07-25,TV,1,Okupas,1,1,tt0289649
Argentina,AR,2021-07-25,Films,2,The Last Letter From Your Lover,,1,tt1893273
Argentina,AR,2021-07-25,TV,2,The Cook of Castamar,1,3,tt12626014
Argentina,AR,2021-07-25,Films,3,Trollhunters: Rise of the Titans,,1,tt12851396
