week,country,at_rank1,cumulative_weeks_in_top_10_1,at_rank2,cumulative_weeks_in_top_10_2,at_rank3,cumulative_weeks_in_top_10_3,at_rank4,cumulative_weeks_in_top_10_4,at_rank5,cumulative_weeks_in_top_10_5,at_rank6,cumulative_weeks_in_top_10_6,at_rank7,cumulative_weeks_in_top_10_7,at_rank8,cumulative_weeks_in_top_10_8,at_rank9,cumulative_weeks_in_top_10_9,at_rank10,cumulative_weeks_in_top_10_10
2021-07-04,Argentina,tt1616102,1,tt32322281,1,,,tt5562070,1,tt2267968,1,tt9387250,1,tt10525672,1,tt12211820,1,tt8231668,1,tt37460462,1
2021-07-04,Argentina,tt32375039,1,tt10839422,1,tt7134908,1,tt0387763,1,tt3909224,1,tt8598690,1,tt0233127,1,tt14033496,1,tt3904068,1,tt3904068,1
2021-07-04,Australia,tt1025100,1,tt32322281,1,tt8231668,1,tt2963656,1,tt14008348,1,tt5562070,1,tt6189022,1,tt4633694,1,tt2267968,1,tt6834916,1
2021-07-04,Australia,tt10839422,1,tt12004280,1,tt14681732,1,tt1064899,1,tt12809988,1,,,tt7423390,1,tt2861424,1,tt3909224,1,tt4052886,1
2021-07-04,Austria,tt0803096,1,tt32322281,1,tt7286456,1,tt11850870,1,,,tt5562070,1,tt0903624,1,tt2674426,1,tt8231668,1,tt33365542,1
2021-07-04,Austria,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt3909224,1,tt6111130,1,tt6111130,1,tt7817340,1,tt7134908,1,tt7134908,1
2021-07-04,Bahamas,tt1616102,1,tt32322281,1,tt12211820,1,tt9387250,1,tt33396137,1,,,tt0803096,1,tt1586265,1,tt5562070,1,tt8231668,1
2021-07-04,Bahamas,,,tt10839422,1,tt6045840,1,tt12004280,1,tt3909224,1,,,tt14033496,1,tt6045840,1,tt12427840,1,tt8467618,1
2021-07-04,Bahrain,tt11027830,1,tt32322281,1,tt0903624,1,tt2674426,1,tt2199571,1,tt5562070,1,tt10525672,1,tt1170358,1,tt0369735,1,,
2021-07-04,Bahrain,tt10839422,1,tt12004280,1,tt7134908,1,tt2306299,1,tt2531336,1,tt4320258,1,tt4320258,1,tt3909224,1,tt12809988,1,tt4320258,1
2021-07-04,Bangladesh,tt11027830,1,tt10661848,1,tt0833968,1,tt2267968,1,tt5113040,1,,,tt32322281,1,tt5562070,1,,,tt6836936,1
2021-07-04,Bangladesh,tt21912430,1,tt10839422,1,tt12004280,1,tt7134908,1,tt13433812,1,tt12809988,1,tt6468322,1,tt32270287,1,tt32270287,1,tt32270287,1
2021-07-04,Belgium,tt32322281,1,tt0903624,1,tt5562070,1,tt1025100,1,,,tt1170358,1,tt0452623,1,,,tt2310332,1,tt1340138,1
2021-07-04,Belgium,tt10839422,1,tt12004280,1,tt7134908,1,tt2531336,1,tt3909224,1,tt14033496,1,tt4052886,1,tt12809988,1,tt7134908,1,tt7134908,1
2021-07-04,Bolivia,tt5562070,1,tt1616102,1,tt32322281,1,tt2267968,1,tt0803096,1,,,tt0126029,1,tt31798137,1,tt37460462,1,tt9387250,1
2021-07-04,Bolivia,tt32375039,1,tt0233127,1,tt1704637,1,tt3909224,1,tt7134908,1,tt10839422,1,tt1704637,1,tt3904068,1,tt0387763,1,tt3904068,1
2021-07-04,Brazil,tt32322281,1,,,tt10525672,1,tt9387250,1,tt37460462,1,tt5562070,1,tt2267968,1,tt0803096,1,tt8231668,1,tt4701182,1
2021-07-04,Brazil,tt10839422,1,tt2734004,1,tt7134908,1,tt3909224,1,tt8430062,1,tt14033496,1,tt12809988,1,tt12004280,1,tt2531336,1,tt4052886,1
2021-07-04,Bulgaria,tt0803096,1,tt32322281,1,tt2674426,1,,,tt8231668,1,tt5562070,1,tt1025100,1,tt0286788,1,tt1469304,1,tt2310332,1
2021-07-04,Bulgaria,tt12004280,1,tt10839422,1,tt7134908,1,tt4052886,1,tt12004280,1,tt3909224,1,tt2531336,1,tt4052886,1,tt7134908,1,tt7134908,1
2021-07-04,Canada,tt5113040,1,tt6146586,1,tt32322281,1,tt3110848,1,tt4859054,1,tt8231668,1,,,tt6320628,1,tt5562070,1,tt0486822,1
2021-07-04,Canada,tt12004280,1,tt14738778,1,tt10839422,1,tt22541836,1,tt14738778,1,tt22541836,1,tt14681732,1,tt3909224,1,tt22541836,1,tt14033496,1
2021-07-04,Chile,tt1616102,1,tt5562070,1,tt32322281,1,tt2267968,1,tt10525672,1,,,tt9387250,1,tt31798137,1,tt37460462,1,tt8231668,1
2021-07-04,Chile,tt32375039,1,tt7134908,1,tt10839422,1,tt0233127,1,tt3909224,1,tt14033496,1,tt3904068,1,tt0387763,1,tt3904068,1,tt3904068,1
2021-07-04,Colombia,tt1616102,1,tt32322281,1,tt5562070,1,,,tt37460462,1,tt10525672,1,tt2267968,1,tt8231668,1,tt9387250,1,,
2021-07-04,Colombia,tt32375039,1,tt7134908,1,tt10839422,1,tt3909224,1,,,tt2929018,1,tt0233127,1,tt12809988,1,tt2531336,1,tt3904068,1
2021-07-04,Costa Rica,tt32322281,1,tt1616102,1,tt5562070,1,tt37460462,1,tt2267968,1,,,tt10525672,1,tt31798137,1,tt8231668,1,tt14549558,1
2021-07-04,Costa Rica,tt32375039,1,tt10839422,1,tt7134908,1,tt0233127,1,tt0387763,1,,,tt3909224,1,tt12004280,1,tt8598690,1,tt5676412,1
2021-07-04,Croatia,tt32322281,1,tt8231668,1,tt5562070,1,tt6189022,1,,,tt0803096,1,tt2674426,1,tt0903624,1,tt10525672,1,,
2021-07-04,Croatia,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt12004280,1,tt4052886,1,tt11102190,1,tt7134908,1,tt14681732,1,tt7134908,1
2021-07-04,Cyprus,tt32322281,1,tt0330793,1,tt0803096,1,tt5562070,1,tt2267968,1,tt23901220,1,tt8231668,1,tt1340138,1,tt1469304,1,tt6806448,1
2021-07-04,Cyprus,tt12004280,1,tt10839422,1,tt7134908,1,tt2531336,1,tt14033496,1,tt4052886,1,tt12004280,1,,,tt3909224,1,tt12809988,1
2021-07-04,Czech Republic,tt32322281,1,tt5562070,1,tt8329148,1,tt9387250,1,tt10687740,1,tt2674426,1,tt8231668,1,tt0803096,1,,,tt2310332,1
2021-07-04,Czech Republic,tt12004280,1,tt10839422,1,tt12004280,1,tt7134908,1,tt4052886,1,tt2531336,1,tt14033496,1,tt12809988,1,tt4052886,1,tt3909224,1
2021-07-04,Denmark,tt0803096,1,,,tt32322281,1,tt5562070,1,tt9387250,1,tt2267968,1,tt2674426,1,tt8231668,1,tt0903624,1,tt2378830,1
2021-07-04,Denmark,tt12004280,1,tt10839422,1,tt3909224,1,tt2531336,1,tt4052886,1,tt14681732,1,tt2306299,1,tt7817340,1,tt12809988,1,tt1353056,1
2021-07-04,Dominican Republic,tt1616102,1,tt37460462,1,tt32322281,1,tt12211820,1,tt0803096,1,tt9387250,1,,,tt5562070,1,tt10525672,1,tt2267968,1
2021-07-04,Dominican Republic,tt32375039,1,tt10839422,1,tt3909224,1,tt0387763,1,tt7134908,1,tt12004280,1,tt3904068,1,tt3904068,1,tt3904068,1,tt8598690,1
